article,views,date,language
Türkei,110776,2016-12-01,de
New_York_City,108956,2016-12-01,de
Volksrepublik_China,107872,2016-12-01,de
Frankreich,106933,2016-12-01,de
Kanada,103531,2016-12-01,de
Liste_der_IPA-Zeichen,103164,2016-12-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,101978,2016-12-01,de
München,101752,2016-12-01,de
Bayern,99626,2016-12-01,de
Vereinigtes_Königreich,96196,2016-12-01,de
Napoleon_Bonaparte,93597,2016-12-01,de
Vagina,89354,2016-12-01,de
Niederlande,86094,2016-12-01,de
Polen,85648,2016-12-01,de
Nordrhein-Westfalen,83587,2016-12-01,de
Japan,82269,2016-12-01,de
Italien,1184766,2017-01-01,de
Deutschland,644361,2017-01-01,de
Game_of_Thrones,388486,2017-01-01,de
Vereinigte_Staaten,335182,2017-01-01,de
Wikipedia,288046,2017-01-01,de
Russland,277321,2017-01-01,de
Australien,267885,2017-01-01,de
Adolf_Hitler,232657,2017-01-01,de
Asperger-Syndrom,230726,2017-01-01,de
Österreich,204808,2017-01-01,de
Berlin,201625,2017-01-01,de
Schweiz,200944,2017-01-01,de
Erster_Weltkrieg,197525,2017-01-01,de
Zweiter_Weltkrieg,193706,2017-01-01,de
Angela_Merkel,185295,2017-01-01,de
Periodensystem,178606,2017-01-01,de
Europa,175683,2017-01-01,de
Kanada,173785,2017-01-01,de
Europäische_Union,147081,2017-01-01,de
Hamburg,146048,2017-01-01,de
Indien,136762,2017-01-01,de
Frankreich,136679,2017-01-01,de
Figuren_aus_dem_Marvel-Universum,135387,2017-01-01,de
New_York_City,131311,2017-01-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,129141,2017-01-01,de
Volksrepublik_China,127078,2017-01-01,de
Liste_der_IPA-Zeichen,125495,2017-01-01,de
Türkei,119783,2017-01-01,de
Vereinigtes_Königreich,119479,2017-01-01,de
Bayern,117833,2017-01-01,de
Verwandtschaftsbeziehung,113088,2017-01-01,de
Wien,110700,2017-01-01,de
München,109993,2017-01-01,de
Nordrhein-Westfalen,104983,2017-01-01,de
Napoleon_Bonaparte,104352,2017-01-01,de
Polen,102612,2017-01-01,de
Vagina,99833,2017-01-01,de
Niederlande,98720,2017-01-01,de
Japan,96600,2017-01-01,de
Deutschland,499892,2017-02-01,de
Game_of_Thrones,300948,2017-02-01,de
Wikipedia,254304,2017-02-01,de
Vereinigte_Staaten,236577,2017-02-01,de
Angela_Merkel,192898,2017-02-01,de
Österreich,176455,2017-02-01,de
Berlin,174890,2017-02-01,de
Schweiz,169235,2017-02-01,de
Adolf_Hitler,164167,2017-02-01,de
Zweiter_Weltkrieg,155393,2017-02-01,de
Erster_Weltkrieg,144582,2017-02-01,de
Russland,144206,2017-02-01,de
Italien,137910,2017-02-01,de
Kanada,133134,2017-02-01,de
Europäische_Union,130272,2017-02-01,de
Asperger-Syndrom,128192,2017-02-01,de
Europa,126460,2017-02-01,de
Hamburg,120915,2017-02-01,de
Australien,118615,2017-02-01,de
Frankreich,117004,2017-02-01,de
Periodensystem,112467,2017-02-01,de
Figuren_aus_dem_Marvel-Universum,109540,2017-02-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,109253,2017-02-01,de
Liste_der_IPA-Zeichen,108262,2017-02-01,de
Indien,106399,2017-02-01,de
Bayern,103387,2017-02-01,de
New_York_City,101078,2017-02-01,de
München,98886,2017-02-01,de
Nordrhein-Westfalen,98533,2017-02-01,de
Vereinigtes_Königreich,98345,2017-02-01,de
Türkei,97335,2017-02-01,de
Volksrepublik_China,95894,2017-02-01,de
Wien,95772,2017-02-01,de
Niederlande,92864,2017-02-01,de
Vagina,88778,2017-02-01,de
Verwandtschaftsbeziehung,86616,2017-02-01,de
Polen,85371,2017-02-01,de
Japan,84497,2017-02-01,de
Napoleon_Bonaparte,81268,2017-02-01,de
Deutschland,552122,2017-03-01,de
Game_of_Thrones,294623,2017-03-01,de
Wikipedia,274121,2017-03-01,de
Vereinigte_Staaten,220646,2017-03-01,de
Türkei,213359,2017-03-01,de
Berlin,209106,2017-03-01,de
Niederlande,205587,2017-03-01,de
Figuren_aus_dem_Marvel-Universum,188575,2017-03-01,de
Angela_Merkel,185651,2017-03-01,de
Österreich,185579,2017-03-01,de
Adolf_Hitler,183939,2017-03-01,de
Schweiz,179781,2017-03-01,de
Zweiter_Weltkrieg,172119,2017-03-01,de
Europäische_Union,167628,2017-03-01,de
Asperger-Syndrom,160582,2017-03-01,de
Erster_Weltkrieg,155904,2017-03-01,de
Russland,152708,2017-03-01,de
Europa,151506,2017-03-01,de
Frankreich,135720,2017-03-01,de
Hamburg,135023,2017-03-01,de
Vereinigtes_Königreich,128318,2017-03-01,de
Italien,119638,2017-03-01,de
Australien,119206,2017-03-01,de
Bayern,114433,2017-03-01,de
Liste_der_IPA-Zeichen,114188,2017-03-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,113926,2017-03-01,de
Kanada,113697,2017-03-01,de
München,110825,2017-03-01,de
New_York_City,110663,2017-03-01,de
Nordrhein-Westfalen,109731,2017-03-01,de
Periodensystem,109433,2017-03-01,de
Indien,107765,2017-03-01,de
Volksrepublik_China,106202,2017-03-01,de
Wien,104104,2017-03-01,de
Polen,96699,2017-03-01,de
Japan,94524,2017-03-01,de
Verwandtschaftsbeziehung,89094,2017-03-01,de
Napoleon_Bonaparte,88870,2017-03-01,de
Vagina,85484,2017-03-01,de
Deutschland,461236,2017-04-01,de
Adolf_Hitler,240358,2017-04-01,de
Game_of_Thrones,233099,2017-04-01,de
Wikipedia,193491,2017-04-01,de
Vereinigte_Staaten,190716,2017-04-01,de
Berlin,187642,2017-04-01,de
Türkei,177666,2017-04-01,de
Schweiz,160731,2017-04-01,de
Österreich,153558,2017-04-01,de
Figuren_aus_dem_Marvel-Universum,150434,2017-04-01,de
Frankreich,141980,2017-04-01,de
Zweiter_Weltkrieg,141425,2017-04-01,de
Asperger-Syndrom,139336,2017-04-01,de
Erster_Weltkrieg,136132,2017-04-01,de
Russland,135875,2017-04-01,de
Europa,134538,2017-04-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,130013,2017-04-01,de
Hamburg,127661,2017-04-01,de
Angela_Merkel,123047,2017-04-01,de
Europäische_Union,117217,2017-04-01,de
Italien,105900,2017-04-01,de
Liste_der_IPA-Zeichen,105660,2017-04-01,de
München,104699,2017-04-01,de
Wien,101050,2017-04-01,de
Bayern,100213,2017-04-01,de
Volksrepublik_China,99767,2017-04-01,de
Napoleon_Bonaparte,99340,2017-04-01,de
Nordrhein-Westfalen,98769,2017-04-01,de
Vereinigtes_Königreich,96689,2017-04-01,de
Niederlande,96112,2017-04-01,de
Verwandtschaftsbeziehung,96025,2017-04-01,de
Australien,93433,2017-04-01,de
New_York_City,93364,2017-04-01,de
Kanada,91470,2017-04-01,de
Vagina,85901,2017-04-01,de
Indien,85750,2017-04-01,de
Periodensystem,81943,2017-04-01,de
Japan,81753,2017-04-01,de
Polen,77253,2017-04-01,de
Deutschland,507129,2017-05-01,de
Wikipedia,224641,2017-05-01,de
Berlin,214231,2017-05-01,de
Vereinigte_Staaten,197632,2017-05-01,de
Game_of_Thrones,189174,2017-05-01,de
Österreich,179056,2017-05-01,de
Schweiz,177605,2017-05-01,de
Frankreich,176112,2017-05-01,de
Nordrhein-Westfalen,171324,2017-05-01,de
Zweiter_Weltkrieg,170911,2017-05-01,de
Angela_Merkel,169919,2017-05-01,de
Hamburg,151483,2017-05-01,de
Adolf_Hitler,149872,2017-05-01,de
Europa,147187,2017-05-01,de
Europäische_Union,143902,2017-05-01,de
Figuren_aus_dem_Marvel-Universum,143476,2017-05-01,de
Russland,140699,2017-05-01,de
Erster_Weltkrieg,139671,2017-05-01,de
Italien,128696,2017-05-01,de
Kanada,125413,2017-05-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,124740,2017-05-01,de
Napoleon_Bonaparte,123416,2017-05-01,de
Asperger-Syndrom,120385,2017-05-01,de
München,115718,2017-05-01,de
Australien,114270,2017-05-01,de
Liste_der_IPA-Zeichen,112663,2017-05-01,de
Wien,109306,2017-05-01,de
Türkei,108804,2017-05-01,de
Vereinigtes_Königreich,106426,2017-05-01,de
Bayern,106262,2017-05-01,de
New_York_City,104489,2017-05-01,de
Indien,103226,2017-05-01,de
Periodensystem,102498,2017-05-01,de
Volksrepublik_China,97617,2017-05-01,de
Niederlande,94664,2017-05-01,de
Verwandtschaftsbeziehung,92086,2017-05-01,de
Polen,90979,2017-05-01,de
Japan,85822,2017-05-01,de
Vagina,85762,2017-05-01,de
Deutschland,495177,2017-06-01,de
Game_of_Thrones,224026,2017-06-01,de
Berlin,194447,2017-06-01,de
Wikipedia,193924,2017-06-01,de
Vereinigte_Staaten,179287,2017-06-01,de
Angela_Merkel,171648,2017-06-01,de
Schweiz,160909,2017-06-01,de
Österreich,151362,2017-06-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,145634,2017-06-01,de
Italien,137648,2017-06-01,de
Russland,136369,2017-06-01,de
Hamburg,131779,2017-06-01,de
Zweiter_Weltkrieg,126772,2017-06-01,de
Adolf_Hitler,126564,2017-06-01,de
Europa,125301,2017-06-01,de
Frankreich,122302,2017-06-01,de
Erster_Weltkrieg,120951,2017-06-01,de
Europäische_Union,116850,2017-06-01,de
Asperger-Syndrom,109365,2017-06-01,de
Vereinigtes_Königreich,105798,2017-06-01,de
München,104314,2017-06-01,de
Liste_der_IPA-Zeichen,103544,2017-06-01,de
Kanada,99341,2017-06-01,de
Wien,98849,2017-06-01,de
Australien,94449,2017-06-01,de
Niederlande,93069,2017-06-01,de
Bayern,92059,2017-06-01,de
Türkei,90632,2017-06-01,de
Nordrhein-Westfalen,90406,2017-06-01,de
Indien,89992,2017-06-01,de
Figuren_aus_dem_Marvel-Universum,89827,2017-06-01,de
Verwandtschaftsbeziehung,89271,2017-06-01,de
Volksrepublik_China,89079,2017-06-01,de
New_York_City,88892,2017-06-01,de
Periodensystem,82861,2017-06-01,de
Polen,82314,2017-06-01,de
Napoleon_Bonaparte,80702,2017-06-01,de
Vagina,79971,2017-06-01,de
Japan,70822,2017-06-01,de
Game_of_Thrones,555607,2017-07-01,de
Deutschland,431932,2017-07-01,de
Angela_Merkel,205692,2017-07-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,198467,2017-07-01,de
Wikipedia,174560,2017-07-01,de
Berlin,174528,2017-07-01,de
Schweiz,165440,2017-07-01,de
Asperger-Syndrom,164540,2017-07-01,de
Vereinigte_Staaten,163482,2017-07-01,de
Hamburg,157217,2017-07-01,de
Österreich,152336,2017-07-01,de
Kanada,132591,2017-07-01,de
Frankreich,118353,2017-07-01,de
Russland,117248,2017-07-01,de
Adolf_Hitler,113260,2017-07-01,de
Italien,111581,2017-07-01,de
Zweiter_Weltkrieg,111028,2017-07-01,de
Erster_Weltkrieg,109882,2017-07-01,de
Figuren_aus_dem_Marvel-Universum,107641,2017-07-01,de
Europa,106920,2017-07-01,de
Liste_der_IPA-Zeichen,106398,2017-07-01,de
München,98521,2017-07-01,de
Verwandtschaftsbeziehung,98467,2017-07-01,de
Niederlande,98167,2017-07-01,de
Türkei,97387,2017-07-01,de
Europäische_Union,97198,2017-07-01,de
Wien,95667,2017-07-01,de
Bayern,94870,2017-07-01,de
Polen,93360,2017-07-01,de
Volksrepublik_China,86294,2017-07-01,de
Indien,83549,2017-07-01,de
Vereinigtes_Königreich,81717,2017-07-01,de
Nordrhein-Westfalen,80432,2017-07-01,de
Australien,79999,2017-07-01,de
Vagina,78860,2017-07-01,de
Periodensystem,75704,2017-07-01,de
New_York_City,75303,2017-07-01,de
Japan,69804,2017-07-01,de
Napoleon_Bonaparte,65963,2017-07-01,de
Game_of_Thrones,865934,2017-08-01,de
Deutschland,452912,2017-08-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,213677,2017-08-01,de
Vereinigte_Staaten,190188,2017-08-01,de
Schweiz,178709,2017-08-01,de
Angela_Merkel,168958,2017-08-01,de
Berlin,161082,2017-08-01,de
Österreich,156392,2017-08-01,de
Wikipedia,154851,2017-08-01,de
Europa,138852,2017-08-01,de
Zweiter_Weltkrieg,119207,2017-08-01,de
Hamburg,118724,2017-08-01,de
Adolf_Hitler,112600,2017-08-01,de
Russland,112101,2017-08-01,de
Erster_Weltkrieg,109169,2017-08-01,de
Frankreich,108237,2017-08-01,de
Verwandtschaftsbeziehung,107045,2017-08-01,de
Figuren_aus_dem_Marvel-Universum,106606,2017-08-01,de
Kanada,105417,2017-08-01,de
Indien,105005,2017-08-01,de
Italien,104997,2017-08-01,de
Australien,104289,2017-08-01,de
Liste_der_IPA-Zeichen,103383,2017-08-01,de
Niederlande,99799,2017-08-01,de
Asperger-Syndrom,99139,2017-08-01,de
Wien,95959,2017-08-01,de
München,95280,2017-08-01,de
Bayern,91365,2017-08-01,de
Vereinigtes_Königreich,90319,2017-08-01,de
Volksrepublik_China,90202,2017-08-01,de
New_York_City,89587,2017-08-01,de
Periodensystem,82348,2017-08-01,de
Europäische_Union,81959,2017-08-01,de
Polen,81690,2017-08-01,de
Nordrhein-Westfalen,80981,2017-08-01,de
Vagina,79838,2017-08-01,de
Türkei,78664,2017-08-01,de
Japan,75600,2017-08-01,de
Napoleon_Bonaparte,74268,2017-08-01,de
Deutschland,561308,2017-09-01,de
Angela_Merkel,552296,2017-09-01,de
Game_of_Thrones,440506,2017-09-01,de
Vereinigte_Staaten,192011,2017-09-01,de
Schweiz,172633,2017-09-01,de
Berlin,169774,2017-09-01,de
Österreich,164019,2017-09-01,de
Wikipedia,152531,2017-09-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,146878,2017-09-01,de
Adolf_Hitler,131402,2017-09-01,de
Europa,131116,2017-09-01,de
Erster_Weltkrieg,128393,2017-09-01,de
Zweiter_Weltkrieg,127349,2017-09-01,de
Australien,126442,2017-09-01,de
Russland,120342,2017-09-01,de
Hamburg,115761,2017-09-01,de
Frankreich,112128,2017-09-01,de
Asperger-Syndrom,111291,2017-09-01,de
Bayern,109234,2017-09-01,de
Italien,104872,2017-09-01,de
New_York_City,104412,2017-09-01,de
Liste_der_IPA-Zeichen,101924,2017-09-01,de
Europäische_Union,101358,2017-09-01,de
Periodensystem,101040,2017-09-01,de
München,95487,2017-09-01,de
Kanada,95396,2017-09-01,de
Wien,91648,2017-09-01,de
Verwandtschaftsbeziehung,91342,2017-09-01,de
Volksrepublik_China,90652,2017-09-01,de
Vereinigtes_Königreich,89634,2017-09-01,de
Nordrhein-Westfalen,88326,2017-09-01,de
Indien,87741,2017-09-01,de
Polen,87675,2017-09-01,de
Niederlande,84726,2017-09-01,de
Figuren_aus_dem_Marvel-Universum,83862,2017-09-01,de
Türkei,82119,2017-09-01,de
Napoleon_Bonaparte,78881,2017-09-01,de
Vagina,76686,2017-09-01,de
Japan,73963,2017-09-01,de
Deutschland,568406,2017-10-01,de
Game_of_Thrones,247551,2017-10-01,de
Österreich,226029,2017-10-01,de
Schweiz,183016,2017-10-01,de
Vereinigte_Staaten,182377,2017-10-01,de
Berlin,172284,2017-10-01,de
Europa,163241,2017-10-01,de
Wikipedia,151479,2017-10-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,139166,2017-10-01,de
Adolf_Hitler,138766,2017-10-01,de
Angela_Merkel,138150,2017-10-01,de
Erster_Weltkrieg,136733,2017-10-01,de
Periodensystem,131524,2017-10-01,de
Russland,125363,2017-10-01,de
Zweiter_Weltkrieg,122616,2017-10-01,de
Hamburg,121580,2017-10-01,de
Bayern,119252,2017-10-01,de
Liste_der_IPA-Zeichen,115603,2017-10-01,de
Frankreich,109995,2017-10-01,de
Australien,108850,2017-10-01,de
Italien,108814,2017-10-01,de
Wien,104662,2017-10-01,de
New_York_City,103662,2017-10-01,de
München,103566,2017-10-01,de
Asperger-Syndrom,101188,2017-10-01,de
Europäische_Union,100254,2017-10-01,de
Volksrepublik_China,97545,2017-10-01,de
Vereinigtes_Königreich,96321,2017-10-01,de
Verwandtschaftsbeziehung,93964,2017-10-01,de
Kanada,93444,2017-10-01,de
Niederlande,93047,2017-10-01,de
Nordrhein-Westfalen,92775,2017-10-01,de
Napoleon_Bonaparte,86588,2017-10-01,de
Türkei,85105,2017-10-01,de
Figuren_aus_dem_Marvel-Universum,84038,2017-10-01,de
Indien,83979,2017-10-01,de
Polen,82930,2017-10-01,de
Vagina,80139,2017-10-01,de
Japan,76990,2017-10-01,de
Deutschland,569878,2017-11-01,de
Game_of_Thrones,197091,2017-11-01,de
Vereinigte_Staaten,189353,2017-11-01,de
Schweiz,183757,2017-11-01,de
Österreich,173732,2017-11-01,de
Wikipedia,170194,2017-11-01,de
Erster_Weltkrieg,169135,2017-11-01,de
Berlin,167165,2017-11-01,de
Adolf_Hitler,163563,2017-11-01,de
Zweiter_Weltkrieg,157112,2017-11-01,de
Europa,139298,2017-11-01,de
Russland,136700,2017-11-01,de
Periodensystem,132223,2017-11-01,de
Figuren_aus_dem_Marvel-Universum,125556,2017-11-01,de
Angela_Merkel,124413,2017-11-01,de
Liste_der_IPA-Zeichen,122993,2017-11-01,de
Asperger-Syndrom,119925,2017-11-01,de
Hamburg,117066,2017-11-01,de
New_York_City,116498,2017-11-01,de
Australien,114886,2017-11-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,110118,2017-11-01,de
Europäische_Union,109043,2017-11-01,de
Frankreich,107925,2017-11-01,de
München,106401,2017-11-01,de
Volksrepublik_China,104790,2017-11-01,de
Italien,104283,2017-11-01,de
Bayern,102340,2017-11-01,de
Vereinigtes_Königreich,99374,2017-11-01,de
Indien,97939,2017-11-01,de
Kanada,97539,2017-11-01,de
Wien,94044,2017-11-01,de
Verwandtschaftsbeziehung,92962,2017-11-01,de
Napoleon_Bonaparte,89383,2017-11-01,de
Polen,87547,2017-11-01,de
Türkei,84489,2017-11-01,de
Niederlande,84166,2017-11-01,de
Nordrhein-Westfalen,84114,2017-11-01,de
Vagina,82066,2017-11-01,de
Japan,81121,2017-11-01,de
Deutschland,518790,2017-12-01,de
Game_of_Thrones,255198,2017-12-01,de
Vereinigte_Staaten,184365,2017-12-01,de
Österreich,180141,2017-12-01,de
Schweiz,164064,2017-12-01,de
Berlin,162153,2017-12-01,de
Adolf_Hitler,154065,2017-12-01,de
Wikipedia,142825,2017-12-01,de
Erster_Weltkrieg,134728,2017-12-01,de
Zweiter_Weltkrieg,133519,2017-12-01,de
Russland,133000,2017-12-01,de
Asperger-Syndrom,117174,2017-12-01,de
Angela_Merkel,111160,2017-12-01,de
Hamburg,111099,2017-12-01,de
New_York_City,110977,2017-12-01,de
Periodensystem,110376,2017-12-01,de
Verwandtschaftsbeziehung,110342,2017-12-01,de
Liste_der_IPA-Zeichen,105649,2017-12-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,102494,2017-12-01,de
Europa,100738,2017-12-01,de
Australien,99426,2017-12-01,de
Frankreich,98818,2017-12-01,de
München,97206,2017-12-01,de
Kanada,95321,2017-12-01,de
Italien,92982,2017-12-01,de
Bayern,92895,2017-12-01,de
Figuren_aus_dem_Marvel-Universum,92573,2017-12-01,de
Europäische_Union,92340,2017-12-01,de
Napoleon_Bonaparte,91966,2017-12-01,de
Volksrepublik_China,90560,2017-12-01,de
Vereinigtes_Königreich,89127,2017-12-01,de
Wien,87725,2017-12-01,de
Indien,87436,2017-12-01,de
Polen,85628,2017-12-01,de
Vagina,82855,2017-12-01,de
Türkei,79896,2017-12-01,de
Japan,79425,2017-12-01,de
Nordrhein-Westfalen,76693,2017-12-01,de
Niederlande,74780,2017-12-01,de
Deutschland,562623,2018-01-01,de
Game_of_Thrones,334782,2018-01-01,de
Adolf_Hitler,224085,2018-01-01,de
Vereinigte_Staaten,217945,2018-01-01,de
Österreich,211313,2018-01-01,de
Schweiz,195136,2018-01-01,de
Berlin,179659,2018-01-01,de
Zweiter_Weltkrieg,178781,2018-01-01,de
Erster_Weltkrieg,166734,2018-01-01,de
Wikipedia,152156,2018-01-01,de
Russland,150074,2018-01-01,de
Europa,134666,2018-01-01,de
Australien,134000,2018-01-01,de
Angela_Merkel,132823,2018-01-01,de
Periodensystem,132011,2018-01-01,de
Liste_der_IPA-Zeichen,129281,2018-01-01,de
Frankreich,125654,2018-01-01,de
Asperger-Syndrom,119203,2018-01-01,de
New_York_City,115376,2018-01-01,de
Europäische_Union,115287,2018-01-01,de
Italien,115094,2018-01-01,de
Indien,111493,2018-01-01,de
Hamburg,111136,2018-01-01,de
Bayern,109537,2018-01-01,de
Volksrepublik_China,109131,2018-01-01,de
Kanada,106431,2018-01-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,106399,2018-01-01,de
Wien,104029,2018-01-01,de
Verwandtschaftsbeziehung,102599,2018-01-01,de
Vereinigtes_Königreich,100930,2018-01-01,de
München,98438,2018-01-01,de
Japan,97365,2018-01-01,de
Figuren_aus_dem_Marvel-Universum,97314,2018-01-01,de
Türkei,96842,2018-01-01,de
Polen,94728,2018-01-01,de
Nordrhein-Westfalen,93759,2018-01-01,de
Vagina,92976,2018-01-01,de
Napoleon_Bonaparte,91766,2018-01-01,de
Niederlande,86727,2018-01-01,de
Deutschland,501166,2018-02-01,de
Game_of_Thrones,266016,2018-02-01,de
Österreich,193088,2018-02-01,de
Angela_Merkel,185952,2018-02-01,de
Vereinigte_Staaten,181723,2018-02-01,de
Figuren_aus_dem_Marvel-Universum,174976,2018-02-01,de
Schweiz,167781,2018-02-01,de
Adolf_Hitler,157152,2018-02-01,de
Berlin,157062,2018-02-01,de
Periodensystem,155813,2018-02-01,de
Wikipedia,136080,2018-02-01,de
Russland,133882,2018-02-01,de
Zweiter_Weltkrieg,133209,2018-02-01,de
Asperger-Syndrom,123034,2018-02-01,de
Bayern,122787,2018-02-01,de
Erster_Weltkrieg,121398,2018-02-01,de
Europa,116624,2018-02-01,de
Australien,111794,2018-02-01,de
Kanada,108694,2018-02-01,de
Liste_der_IPA-Zeichen,107301,2018-02-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,105848,2018-02-01,de
Frankreich,104526,2018-02-01,de
Hamburg,103032,2018-02-01,de
Italien,99896,2018-02-01,de
Volksrepublik_China,98263,2018-02-01,de
Europäische_Union,95249,2018-02-01,de
Indien,92742,2018-02-01,de
New_York_City,88913,2018-02-01,de
München,88371,2018-02-01,de
Vereinigtes_Königreich,88042,2018-02-01,de
Japan,86818,2018-02-01,de
Türkei,85656,2018-02-01,de
Wien,84502,2018-02-01,de
Verwandtschaftsbeziehung,82604,2018-02-01,de
Niederlande,81873,2018-02-01,de
Polen,81772,2018-02-01,de
Nordrhein-Westfalen,80004,2018-02-01,de
Vagina,79353,2018-02-01,de
Napoleon_Bonaparte,75094,2018-02-01,de
Deutschland,501978,2018-03-01,de
Angela_Merkel,231415,2018-03-01,de
Adolf_Hitler,199567,2018-03-01,de
Russland,195338,2018-03-01,de
Österreich,194296,2018-03-01,de
Vereinigte_Staaten,191452,2018-03-01,de
Game_of_Thrones,187891,2018-03-01,de
Berlin,182457,2018-03-01,de
Schweiz,181810,2018-03-01,de
Figuren_aus_dem_Marvel-Universum,165188,2018-03-01,de
Wikipedia,148154,2018-03-01,de
Zweiter_Weltkrieg,148062,2018-03-01,de
Erster_Weltkrieg,137901,2018-03-01,de
Hamburg,134944,2018-03-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,130224,2018-03-01,de
Asperger-Syndrom,127416,2018-03-01,de
Europa,126992,2018-03-01,de
Italien,125460,2018-03-01,de
Bayern,121189,2018-03-01,de
Periodensystem,120554,2018-03-01,de
Volksrepublik_China,118684,2018-03-01,de
Frankreich,116727,2018-03-01,de
Liste_der_IPA-Zeichen,115825,2018-03-01,de
Europäische_Union,111800,2018-03-01,de
Australien,107377,2018-03-01,de
München,102794,2018-03-01,de
Wien,101548,2018-03-01,de
Indien,100201,2018-03-01,de
New_York_City,99948,2018-03-01,de
Kanada,94744,2018-03-01,de
Vereinigtes_Königreich,94225,2018-03-01,de
Verwandtschaftsbeziehung,93647,2018-03-01,de
Türkei,92110,2018-03-01,de
Niederlande,88525,2018-03-01,de
Nordrhein-Westfalen,88068,2018-03-01,de
Polen,85439,2018-03-01,de
Japan,84883,2018-03-01,de
Napoleon_Bonaparte,84234,2018-03-01,de
Vagina,84145,2018-03-01,de
Deutschland,447331,2018-04-01,de
Adolf_Hitler,320305,2018-04-01,de
Asperger-Syndrom,285228,2018-04-01,de
Berlin,183765,2018-04-01,de
Figuren_aus_dem_Marvel-Universum,176426,2018-04-01,de
Vereinigte_Staaten,169327,2018-04-01,de
Österreich,167684,2018-04-01,de
Schweiz,155574,2018-04-01,de
Game_of_Thrones,136638,2018-04-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,136438,2018-04-01,de
Russland,136211,2018-04-01,de
Zweiter_Weltkrieg,128489,2018-04-01,de
Erster_Weltkrieg,120858,2018-04-01,de
Hamburg,116361,2018-04-01,de
Wikipedia,110082,2018-04-01,de
Frankreich,109948,2018-04-01,de
Periodensystem,109744,2018-04-01,de
Liste_der_IPA-Zeichen,108571,2018-04-01,de
Angela_Merkel,104611,2018-04-01,de
Europäische_Union,103993,2018-04-01,de
Napoleon_Bonaparte,102184,2018-04-01,de
München,102138,2018-04-01,de
Italien,101942,2018-04-01,de
Europa,101347,2018-04-01,de
Volksrepublik_China,98875,2018-04-01,de
Nordrhein-Westfalen,98361,2018-04-01,de
Australien,97552,2018-04-01,de
Wien,96331,2018-04-01,de
Verwandtschaftsbeziehung,95414,2018-04-01,de
Bayern,95359,2018-04-01,de
Kanada,92625,2018-04-01,de
Indien,92554,2018-04-01,de
New_York_City,91684,2018-04-01,de
Türkei,91041,2018-04-01,de
Vereinigtes_Königreich,87974,2018-04-01,de
Niederlande,87900,2018-04-01,de
Japan,79086,2018-04-01,de
Vagina,76420,2018-04-01,de
Polen,76076,2018-04-01,de
Deutschland,468294,2018-05-01,de
Berlin,284634,2018-05-01,de
Figuren_aus_dem_Marvel-Universum,245216,2018-05-01,de
Hamburg,208685,2018-05-01,de
Österreich,173976,2018-05-01,de
Schweiz,171682,2018-05-01,de
Vereinigte_Staaten,171603,2018-05-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,159204,2018-05-01,de
Adolf_Hitler,145029,2018-05-01,de
Europa,142691,2018-05-01,de
Zweiter_Weltkrieg,141259,2018-05-01,de
Russland,141127,2018-05-01,de
Game_of_Thrones,138531,2018-05-01,de
Italien,136275,2018-05-01,de
Erster_Weltkrieg,124299,2018-05-01,de
München,123581,2018-05-01,de
Frankreich,120407,2018-05-01,de
Europäische_Union,114540,2018-05-01,de
Periodensystem,114484,2018-05-01,de
Liste_der_IPA-Zeichen,111372,2018-05-01,de
Asperger-Syndrom,109919,2018-05-01,de
Wikipedia,106093,2018-05-01,de
Vereinigtes_Königreich,104779,2018-05-01,de
Wien,102832,2018-05-01,de
Australien,102397,2018-05-01,de
Bayern,99701,2018-05-01,de
Verwandtschaftsbeziehung,99079,2018-05-01,de
Niederlande,98297,2018-05-01,de
Volksrepublik_China,97459,2018-05-01,de
Angela_Merkel,95474,2018-05-01,de
New_York_City,95302,2018-05-01,de
Kanada,91896,2018-05-01,de
Türkei,91114,2018-05-01,de
Nordrhein-Westfalen,90162,2018-05-01,de
Indien,89366,2018-05-01,de
Napoleon_Bonaparte,89107,2018-05-01,de
Polen,80478,2018-05-01,de
Japan,79150,2018-05-01,de
Vagina,78068,2018-05-01,de
Deutschland,557100,2018-06-01,de
Berlin,362146,2018-06-01,de
Hamburg,277547,2018-06-01,de
Russland,263643,2018-06-01,de
Schweiz,211017,2018-06-01,de
Österreich,191176,2018-06-01,de
Vereinigte_Staaten,176373,2018-06-01,de
